237,联想,品牌,危机,朵唯何明寿：带着信仰做有情感的女性手机品牌,,时 间：11月17日    地 点：深圳市朵唯志远科技有限公司办公室    人 物：深圳市朵唯志远科技有限公司董事长何明寿    中国电子报总编辑刘东    何明寿，1968年生，安徽安庆人。上个世纪90年代初期进入通信行业，从零配件销售做起，自建手机大连锁卖场，并做过国内一,2014-12-05,对话,004,F426.6,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,,欧阳高兵,,
238,联想,品牌,危机,品牌价值或成诉讼牺牲品,,专利是很多企业说起来就头疼的问题，不过小米可能是个例外。    MWC2015期间，爱立信首席知识产权负责人Kasim Afalahi明确表示，鉴于公司在专利诉讼中从未失手，在与小米的专利官司中胜诉只是时间问题。据印度新德里高等法院的安排，爱立信与小米的侵权案将在5月21日举?,2015-03-30,终端,028,F426.63,通信产业报,北京市,北京市海淀区紫竹院路66号赛迪大厦7层100044,中央级,,刘亚杰,,
239,联想,品牌,危机,让制造业拥有更强的国际竞争力,,核心提示　　  新中国成立60年来，特别是改革开放30年来，我国现代工业体系全面形成，重点领域自主创新能力不断增强，产业结构逐步优化，产业国际竞争力日益提升。在当前国际金融危机的大背景下，进一步扩大对外开放，大力实施“走出去”战略，提高参与国际分工水平，积极?,2009-11-04,产业周刊,010,F424,经济日报,北京市,北京市西城区白纸坊东街2号100054,中央级,,胡红军,黄鑫,沈则瑾
240,联想,品牌,危机,2014中国智能机出货量或增25%  激化土洋品牌对攻战,,按发货量计算，目前中国已经取代美国成为全球最大的智能手机市场。在9月新机潮之后，国内智能手机市场继续增长，并且明年有望延续这一良好的发展势头。根据互联网数据中心IDC发布的数据，今年中国智能手机发货量预期为3.6亿部，明年将增长25%，达到4.5亿部。这势必会进一步激,2013-10-16,玩转终端,B08,F426.6,通信信息报,福建省,福建省福州东街7号350001,地方级,,李艺玲,,
241,联想,品牌,危机,以知识产权为强盾提升企业品牌管理质量,,２０世纪９０年代中期，一股来自企业和营销领域的变革风潮席卷中华大地，一时以品牌观念为核心的企业经营管理新理念全面登陆中国并刷新了业内的思想。经过近十年的发展，如今市场进一步向最有价值的品牌集中：２００２年为国人所称道的中国海尔以近５００亿元人民币的品牌价?,2006-08-28,财富·观点,C03,BHE,中国消费者报,北京市,北京市海淀区阜成路北三街8号100037,中央级,,戴传典,刘汉林,
242,联想,品牌,危机,抢建拉美桥头堡  联想57亿竞购巴西最大PC厂商,,杨元庆把一幅世界地图摆出来，指头在各个区域逐一划过后，最后停留在拉美，12月15日，联想一位内部人士向记者透露，在这次公司会议上，联想将拉美地区确定为了下一个爆发点。　　事实上，目前对联想集团(0992.HK)和集团董事局主席杨元庆而言，面对经济寒冬，扩张还是保守，,2008-12-16,3C,023,F832.51,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,,本报记者  侯继勇,,
243,联想,品牌,危机,教育教学信息化设备品牌调查结果发布,联想、惠普、三星等品牌榜上有名,本报讯 教育教学信息化的推进，重在信息技术在教育教学全过程的广泛应用，教育部相关文件以及教育信息化专家都强调“要在应用上狠下功夫、在应用上有所创新”，而教育教学信息化设备的适用、易用则是教育教学应用的基础。为了推动我国教育信息化的可持续发展，增进教育用户对,2009-01-16,e教育,007,G434,中国教育报,北京市,北京市海淀区文慧园北路10号100088,中央级,,汪扬,,
244,联想,品牌,危机,三星品牌从优秀到卓越之路,,三星10年磨一剑，从优秀品牌成长为卓越品牌，联想、海尔、TCL等企业如何从优秀走向卓越?    上世纪90年代中期。三星还只是一个三线品牌，仅在韩国广为人知，三星的产品物美价廉，在国际市场上却默默无闻。但在短短的10年期间，,2008-03-22,品牌战略,004,F416.63,民营经济报,广东省,广东省广州市东风东路733号之一510085,地方级,,非凡,,
245,联想,品牌,危机,柳传志移交权杖  杨元庆独挑大梁,,自2009年2月复出、任联想集团董事长两年零九个月之后，67 岁的柳传志在一个“最好的时刻”将董事长的权杖交还给杨元庆。从11月3日起，柳传志将不再担任联想集团董事会主席，而将以联想集团母公司——联想控股集团董事长兼总裁的身份，“投入一场新的战斗”。　　  11月2日?,2011-11-07,IT圈,C12,F426.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,侯雪莲,,
246,联想,品牌,危机,品牌再造与营销,,出奇招苦镇变古镇　保收入旅游加科技　　主持人：第三单元是品牌再造与营销。我们先请屈玲妮讲。　　屈玲妮：我来自中国第一水乡周庄，我这个镇39平方公里，本地人口2.2万，还有1万多是在周庄经商工作的外来人。目前全镇人均GDP已经达到了7千美金，各项指标已经达到了高?,2005-01-17,,,BI36,中国妇女报,北京市,北京市西城区地安门西大街103号100009,中央级,,,,
247,联想,品牌,危机,惠普VS联想：角逐OS  寻求“软突破”,,7月1日，惠普完成了收购Palm的交易并证实将在未来的平板电脑、上网本、智能手机中使用Palm的WebOS操作系统。而此前传闻竞购Palm的几家企业，包含惠普在PC战场上一直以来的竞争对手联想、宏碁等。收购交易完成并不意味着几个PC厂商之间抢购操作系统平台战争的结束，这只是他们,2010-07-13,智能手机,008,F416.63,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,,李佳师,,
248,联想,品牌,危机,尝试买一个规模小但品牌大的海外公司,,随着互联网的发展，个人用户和企业的采购都在发生革命性的改变。实现品牌国际化成为不少公司的重要战略，先行者海尔、华为、联想给我们演示了中国企业不同的国际化路径，他们把成功的路径和对挑战的思索都留给了我们。海尔、华为、联想：海外扩张各有思路海?,2008-04-14,商业前沿,B02,F273.2,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,徐瑾谢雪琳  弗沃德,,
249,联想,品牌,危机,杨元庆  学习是大树的叶子,,人物小传　　  2004年12月8日，联想宣布并购IBM PC（个人电脑）业务，2005年5月，完成业务整合的新联想摇身一变成为了业务覆盖全球的高科技公司，改写了全球PC产业的历史和竞争格局。这个历史性的动作对当天改任联想集团董事长的杨元庆来说，却只算是惊心动魄的决定之一。?,2009-01-18,文化周末·人物,008,F426.6;K825.38,经济日报,北京市,北京市西城区白纸坊东街2号100054,中央级,,本报记者  黄鑫　李丹,,
250,联想,品牌,危机,联想的“饮酒”难题,,曾被柳传志定义为“领军人物”的路通离开了丰联集团，即便人们都认可他为联想旗下酒业板块所做出的贡献。而新一任的董事长、各个酒企的当家人即将走马上任，可丰联集团的未来，似乎并不清晰。　　　　离职风波　　　　8月9日下午，联想控股（以下简称：联想）对外宣布，?,2013-08-19,热点追踪,022,F426.6;F426.82,新金融观察,天津市,天津市河西区大沽南路873号300211,地方级,,淮纯菊,,
251,联想,品牌,危机,行业主导品牌受金融危机影响小,,本报讯　一项连续17年跟踪进行的中国最有价值品牌比较研究结果日前揭晓，海尔品牌价值连续10年居首位，达907.62亿元，其后是联想、五粮液、国美、美的、TCL等。跟踪研究的100个品牌，平均市场增速达25.67%，证明中国品牌建设日渐成熟。 　　    该研究发现，2008年国际金融,2011-09-15,综合新闻,A02,F273.2,中国工商报,北京市,北京市丰台区花乡纪家庙育芳园东里23号100071,中央级,,予向,,
252,联想,品牌,危机,民营企业是品牌建设的生力军,——2011“中国民营企业500强”发布感言,有远见的民营企业已经从产品经营、资本运营走向品牌运营，进入全方位的以品牌文化竞争为核心的全新时代。　　    2010年，民营企业500强中有65.2%的企业采取了优化产品结构措施，开发高附加值的产品，62.4%的企业采取加强品牌建设的措施，由产品生产向打造品牌转变。,2011-09-07,专栏,007,F276.5,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,,朱向群,,
253,联想,品牌,危机,方太厨具：细节和文化积累出品牌,,品牌的核心是创新和品质 　　    “给产品取个好名字，”方太总经理茅忠群朴素的想法让方太赢在开局。 　　    茅忠群的父亲茅理翔1985年白手起家，在广交会门口摆地摊，一边啪啪地打着点火枪，一边“哈喽哈喽”地招呼外商，硬是拉到了8万美元订单，创立了飞翔集团，并建,2005-09-11,品牌专题,008,BHE,经济日报,北京市,北京市西城区白纸坊东街2号100054,中央级,,杨洁,茅理翔,
254,联想,品牌,危机,智能家居：畅想未来不是梦,《2015年中国智能家居市场发展》研究报告,调研笔记    智能家居，离我们还有多远    相信不少人都看过电影《钢铁侠》，小罗伯特唐尼的家充满了科技的味道，他的管家是一部机器，他可以直接通过语音下达各种指令，甚至还能和这个机器管家聊天。每当在科幻电影中看到类似画面，相信不少人都会想，如果我的家是这样?,2015-05-04,封面主题报告,018,F426.6;F49,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,,叶玲莉,,
255,联想,品牌,危机,企业：拿什么挽救危机,,企业危机的战略管理      经济视点报：什么是企业危机？      陈光明：企业危机又称企业经营活动中的突发性事件。它是指严重威胁企业正常运转和财产安全并产生严重社会影响的重大事故，这些事故和影响直接关系到企业的生存和发展。     经济视点报：企业危机产生的原因,2005-03-03,,,BHE,经济视点报,河南省,河南省郑州市纬五路29号450014,地方级,,刘九学,,
256,联想,品牌,危机,联想全线布局国内平板市场  低高端并进勿陷入价格泥潭,,联想近期全面发力平板电脑市场。继赶在十一黄金周之前宣布大幅降价推出千元平板乐Pad A1之后，联想又于近日推出了旗下高端品牌ThinkPad系列的首款平板电脑ThinkPad Tablet。联想全线布局平板市场的意图显露。　　　　联想乐Pad A1千元风暴在国内市场上刮起的平板普及风潮尚,2011-10-12,玩转终端,B10,F426.6,通信信息报,福建省,福建省福州东街7号350001,地方级,,宋晓明,,
257,联想,品牌,危机,五位全国人大代表谈应对金融危机,柳传志称联想将重点抢占新兴市场同时代表呼吁对前沿技术进行立法保护,3月11日上午，十一届全国人大三次会议新闻中心在梅地亚中心多功能厅举行主题为“人大代表在应对国际金融危机冲击中的作用”的集体采访。全国人大代表柳传志、王晶、陈义龙、王义芳、岳国君出席集体采访并回答提问。　　    在谈到如何应对金融危机并进行产业升级的问题时，,2010-03-12,业界,E19,F426.6,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,,童芬芬,,
258,联想,品牌,危机,杨元庆减持  引发联想“新猜想”,"是要辞职,还是在“聪明”地理财?",近日有香港媒体报道称，联想集团CEO杨元庆在本月连续三天减持联想集团股票，减持额度达到571.8万股，套现3082万港元。一时间，这场减持风波令杨元庆和联想集团的是是非非又再次跃上了舆论的舞台——  　　  辞职与理财的猜想　　  根据香港证券交易所有关资料描述杨元庆?,2010-03-30,总经理,A04,F426.6;F832.51,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,,韦夏怡,,
259,联想,品牌,危机,放弃还是坚守？,——中关村中小品牌电脑生存调查,编者按:“兴也勃焉，其亡也忽焉”。以此来描述中关村中小电脑品牌的没落和消亡是最恰当不过的了。中关村中小电脑品牌从1998年左右开始勃兴，2004年集体溃败，到如今已是大浪淘沙、余者寥寥。留存下来的或艰难地活着，或迷茫地坚守。在产业发展的大潮中，它们已无力回天，被吞,2006-11-13,独家报道,A26,BHS,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,,,,
260,联想,品牌,危机,关注浮华表层下涌动的激流,———本报记者程远与三位汽车老总谈汽车品牌之争,品　牌 　　是企业生存发展的需要 　　我国的汽车工业大而不强，就是缺乏极富感召力的自主品牌。对自主品牌的追求，不仅是民族感情问题，更是企业生存和发展的需要。 　　记者：最近本报有关培育自主品牌的系列报道，受到汽车界的特别关注，也是“两会”上的热门话题之,2004-03-19,,,BH8,经济日报,北京市,北京市西城区白纸坊东街2号100054,中央级,,,,
261,联想,品牌,危机,柳传志：联想就是我的命,,已经转变为投资家角色的柳传志，６５岁的时候选择第二次出山，重新回到他一手创办的联想集团，出任董事局主席，原董事局主席杨元庆担任首席执行官。　　　　其实，创始人二次出山的事例并不少见，像苹果公司的乔布斯、戴尔公司的迈克尔·戴尔，他们都想带领奄奄一息的公司?,2009-02-16,人物,A04,F426.6,中国高新技术产业导报,北京市,北京市海淀区木樨地茂林居18号5层100043,中央级,,晁毓山,陆新之,
262,联想,品牌,危机,对于邮储银行品牌建设和管理工作的思考(节选),,作为一家“老机构、新银行”，中国邮政储蓄银行的改革发展已经进入第二个五年。面对全面深化改革、加快转型发展的历史任务，如何加强品牌建设和管理，走出“品牌引领、战略引领”之路，成为一个重要课题。现结合国内外商业银行的品牌工作实践，对邮储银行品牌建设和管理工作?,2014-12-13,企业文化,003,F618.3;F832;F273.2,中国邮政报,北京市,北京市宣武区永安路173号100044,中央级,,赵志刚,黄瓅玢,周卷施
263,联想,品牌,危机,聚焦岛城民企“海外目光”,,在国际金融危机影响下，岛城民企的“海外目光”更加辽阔。借壳上市，收购海外知名品牌等行动正稳步推进，在危机中加快了企业国际化的进程，借全球同业洗牌之机，在“微笑曲线”两端谋求更有利的位置。　　　　这是一次颇具冒险色彩的尝试，也是一种危中寻机的信心和决心。?,2008-12-15,财经新闻,012,F276.5,青岛日报,山东省,山东省青岛市太平路33号266001,地方级,,本报记者  刘红星,,
264,联想,品牌,危机,链接五环 联想世界,记联想集团成为第六期国际奥委会全球合作伙伴,2004年3月26日，中国北京。　　这是一个令中国企业界和炎黄子孙骄傲的日子。在古色古香的北京饭店大宴会厅里，中国PC界先驱企业联想集团与国际奥委会签约，正式加入国际奥委会第六期全球合作伙伴计划。中共中央政治局委员、中共北京市委书记、北京奥组委主席刘淇，国家体育,2004-03-27,,,BHS,北京日报,北京市,北京市建国门内大街20号100734,地方级,,吴东,,
265,联想,品牌,危机,当品牌遭遇危机,,回顾中国品牌之路，受品牌危机困扰的不在少数，但大多存在于消费品中，而随着中国机电行业近几年的蓬勃发展，原本在机电行业并不严重的品牌危机问题也开始逐渐显现出来，引起了机电企业管理者的注意。　　2005年年初浮出水面的“红塔事件”虽,2005/03/14,企业实务,B01,BHC,机电商报,北京市,北京市西城区德外北沙滩1号100083,中央级,,吴凡,,
266,联想,品牌,危机,中国品牌在危与机中奋进,,5月5日，上海浦东国际机场，中国首款拥有自主知识产权、具备国际主流水准的干线飞机——C919成功首飞，中国自主品牌的奋进之路再次烙上深刻印记。品牌，是国家实力的体现，承载着文化底蕴和价值理念。在中国由经济大国迈向经济强国的征程中，发展品牌经济，成为深化供给,2017-05-12,综合,B02,F124,国际商报,北京市,北京市丰台区方庄芳星园三区14号楼（方庄路南端）100078,中央级,,安蓓,张辛欣,于佳欣
267,联想,品牌,危机,如何破解中国制造业困境,——《蒋锡培管理日志》新书发布会暨中国制造品牌和价值提升论坛在京召开,“宏观经济将继续下滑，企业成本趋势上升，国际金融危机仍在蔓延，国内‘去制造业’化趋势没有改变，内忧外患，不进则退，中国制造业企业如果不进行转型升级和自我提升，许多企业将面临生存死亡的危险。”　　《蒋锡培管理日志》发布会暨中国制造品牌和价值提升论坛上，中?,2012-06-27,悦读·品评,008,F424;F273.2,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,,雪青,,
268,联想,品牌,危机,联想集团挺进“全球第二”行列,,金色夕阳之下，俄罗斯克里姆林宫旁边长达400米、高20米的巨幅“Lenovo”广告格外显眼，这是全欧洲最大的一块户外平面广告牌。　　　　国际化一直是联想最终的战略目标。而10年的时间，联想也的确由一家中国本土企业成功地转型为国际化公司。　　　　联想控股有限公司董事,2011-12-16,开局·世界一流 样板,014,F426.6,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,,张龙,,
269,联想,品牌,危机,"联想,伟大前的“头大”",,"联想就像一个乡下娃,念了大学进了城,拿了高工资,于是娶了一个城里的媳妇,新娘还带着丰厚的嫁妆,但是,两人对小日子到底怎么过,看法完全不同,这个时候如果外部环境发生变化,就很容易出问题。现在,这个外部环境就是美国的金融危机。　　　　当然,这个危机也给了杨元庆一个非常",2009-02-12,经济,C13,F426.6,南方周末,广东省,广东省广州市广州大道中289号510601,地方级,,陈涛,,
270,联想,品牌,危机,“中国制造”如何跨向“中国创造”,——中国品牌的故事,编者按：2007年之前，中国家具广东“独大”；2007年之后，广东省家具却不得不承认自己再也不是中国家具的“老大”。这源于长期粗放式的加工，使得大多广东家具企业在外贸紧张、利润微薄的情况下，出口量急速下降，一向没有品牌的家具企业们不得不面临一种尴尬，要不倒闭要不?,2008-12-11,市场动态,007,F426.88,中国贸易报,北京市,北京市朝阳区北三环东路静安西街2号楼100028,中央级,,本报记者  张邢　刘文艳  邢美佳  杨东文,,
271,联想,品牌,危机,联想国内市场遭遇“滑铁卢”  渠道变革能否力挽狂澜？,"今年以来,惠普、戴尔、宏碁等国际PC巨头加强了对中国市场的投入。联想这样的国内PC厂商传统的渠道优势被逐渐削弱,困难与挑战与日俱增",2008年，联想似乎流年不利。据知名市场研究公司IDC最新数据显示，在中国PC市场的份额受到了惠普、戴尔、宏碁等厂商的蚕食，联想在中国的市场占有率已从去年第一季度的35%下滑到今年同期的25%，惠普的市场份额超过10%，而第三名戴尔则逼近10%。联想在国内的领先优势在不断缩小,2008-10-08,硬件公司,B11,F426.6,通信信息报,福建省,福建省福州东街7号350001,地方级,,特约撰稿  吴勇毅,,
272,联想,品牌,危机,在金融危机中“倒下”的企业失败原因分析,,每次金融危机或经济危机爆发，首先受到冲击的便是企业，不少陷入困境，甚至破产关闭。  　　　　深入分析这些企业失败的内在原因和教训，对于明确今后管理的重点和方向，避免重蹈覆辙，促进企业健康发展具有积极意义。为此，我们搜集整理了自1997年亚洲金融危机以来直至当?,2009-04-07,管理者,B02,F272,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,,蒋黔贵,,
273,联想,品牌,危机,联想下乡  杨元庆扭亏新思路,"“电脑下乡”招标结果出炉,联想、戴尔、惠普等14家厂商中标,华硕、明基等7家落选",借“家电下乡”这股“东风”，联想再次将目光锁定五年来一直耕耘的农村市场，而且加大了对农村市场的覆盖力度。　　　　3月5日，国家电脑下乡产品招标结果正式公布，联想等14家厂商中标，联想集团的副总裁刘杰透露，未来三年联想将建700家县级地标店。可见，新兴市场尤其是,2009-03-07,综合,021,F426.6,华夏时报,北京市,北京市朝阳区建国路93号万达广场西区C座8号楼10层100020,中央级,,罗小卫,,
274,联想,品牌,危机,区域酒企遭一线酒企“绞杀”现生存危机,,对白酒经销商林风来说，过去一年并不好过，“就我公司做蒙古王酒华东市场来说，压力还是比较大。在浙江，由于是新市场，蒙古王除了遭遇水土不服，在餐饮业被泸州老窖、伊力特等垄断着，短时间内破冰难，加之国家对于白酒发展的政策约束（如出台限酒令、禁止公款消费），都在?,2017-02-27,快消,D02,F426.82,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,吴容,,
275,联想,品牌,危机,民族品牌  国际化管理,,金融危机给跨国公司们带来了市场萎靡、资金链紧张等问题，却让中国民族品牌迎来了自己的发展机会，他们纷纷介入大型国际体育赛事的营销活动。　　　　2009年6月23日，安踏（中国）有限公司(2020.HK)(简称安踏)与中国奥委会联合对外宣布，安踏成为“2009~2012年中国奥委会体,2010-11-15,与老板对话·专题,C08,F426.8,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,徐聪,,
276,联想,品牌,危机,白酒品牌营销“四个关键词”,,品牌价值的升华、消费者对品牌的忠诚度以及品牌的持久延续性发展已经成为困扰白酒企业最棘手的难题。如今，在激烈的市场竞争环境下，对于任何一家白酒企业来说，稍不留心，品牌将会面临危机。　　　　新白酒企业需要“创牌”，老白酒企业需要“保牌”，对于白酒企业来说，?,2010-10-13,营销,009,F426.82,华夏酒报,山东省,山东省烟台市北大街54号264001,地方级,,王运齐,,
277,联想,品牌,危机,如何打造中国洁具第一品牌,,打造中国洁具第一品牌是九牧集团的目标，作为行业龙头企业，面对激烈的市场竞争，以及进口洁具品牌的竞争压力。如何树立起品牌的优势，成为九牧人今年所关注的热点。月初，以“虎啸全球、领浴2010”为主题的九牧集团2010年全球经销商年会在西安召开，会议重点提出了打造国际?,2009-12-25,特别报道,006,F426.92,闽商报,福建省,福州华林路84号福建日报大厦附属楼5层350003,地方级,,,,
278,联想,品牌,危机,五粮液多品牌战略独树一帜,访五粮液集团副总经理朱中玉先生,"采访五粮液集团副总经理朱中玉先生是在北京香格里拉饭店“中国品牌国际化研讨会”的间隙,朱总儒雅的气质给记者的第一印象是他更象一个学者。果然,采访一进入正题,朱总对记者提出的一个个问题,总是在更高的视界或更深的层面给以诠释,他那娓娓道来的笃定和清晰睿智的思路,让记?",2006-04-18,中国东盟商务周刊,008,BHE,国际商报,北京市,北京市丰台区方庄芳星园三区14号楼（方庄路南端）100078,中央级,,蔡华,,
279,联想,品牌,危机,联想的答案,"CIO们的痛苦来自选择,而供应商们的难处则在于如何满足。作为PC供应商,近日,联想将其第二届商用技术论坛的规模明显扩大,微软、英特尔、百度、日立、金山、用友等企业都在此次会议上现身,给业界一种联想在打造“一站式服务”的印象。在系统架构重心越来越重“软”轻“硬”的背景",“变局思变，联想将继续秉持CEMS理念，帮助客户实现IT应用总体拥有价值。”10月20日，在联想商用技术发展论坛上，联想集团副总裁兼中国区总经理夏立表示，CEMS是联想在金融危机下突破商用市场的利器。　　这种判断来自哪里呢; 这是应对CIO们复杂的拐点之选的办法吗？,2009-10-26,封面报道,026,F426.671,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,,何源,,
280,联想,品牌,危机,中金基业：以文化提升品牌力用创新把脉生命线,,【编者按】黄金，作为传承中华文明的特有载体，千百年来，在炎黄子孙心中一直有着不可替代的寓意，黄金情结早已沉淀进了中华民族的血液，从民间趋利辟邪的吉祥象征到皇室权威的象征，再到沙里淘金所代表的锲而不舍的民族精神，中华民族的文明史无一不烙有黄金的印记。在这个?,2010-02-25,聚焦,012,F426.3,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,,应华,,
281,联想,品牌,危机,让自主品牌在更高的天空翱翔,,在刚刚过去的一年，全球商业生态经历了戏剧性的兴衰枯荣。面对国际金融危机，一些企业顺应市场需要，通过不断创新占据技术和品牌优势，迅速做大做强；而一些积弊深重，忽视技术创新和品牌建设的企业却遭遇经营困难，甚至走向破产。  　　  对中国企业而言，这种反差似乎更?,2010-01-06,品牌经济,015,F426.471,经济日报,北京市,北京市西城区白纸坊东街2号100054,中央级,,杨忠阳,,
282,联想,品牌,危机,温床变噩梦肇庆二线品牌PC萎缩加剧,,投入严重不足、渠道政策无法持续，导致二线品牌PC在肇庆的渠道触角已经基本消失。他们能否跳出入不敷出的恶性循环，电脑下乡对他们意味着怎样的机遇？　　地处粤北的肇庆阳光充足，即便在春天也保持充沛的雨量。然而，同方、七喜等二线PC品牌却丝毫感受不到这里盎然的春意?,2009-04-13,赛迪调查,018,F426.6,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,,李强强,,
283,联想,品牌,危机,好品牌更善危中寻机,,今年以来，金融危机给中国经济带来了前所未有的困难与挑战，再加上罕见的自然灾害等因素的叠加影响，阴云密布、极度低迷。这是大多数中国企业当前和未来一段时期对全球市场情况的估测。　　    这一点在刚刚闭幕的第104届广交会上明显体现了出来：本届广交会出口成交额累计,2008-11-20,名牌战略周刊,005,F203,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,,司丽,,
284,联想,品牌,危机,1+1等于几,写在联想细分消费PC品牌后,一周内的五天　　5月26日，星期一。“联想1＋1要改名”的消息不胫而走，业内哗然，联想有关负责人的手机很快就被蜂拥而来的问询电话打爆了。　　5月27日，星期二。来自联想的渠道、公关公司等各方面的消息都证实了这一说法。“我要把店里‘联想1＋1’标识收藏起来。”联?,2003/06/02,,A18,BHS,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,,王姣,,
285,联想,品牌,危机,品牌战略  中国运动鞋业以何突围,,毋庸置疑，随着2007年女足世界杯、2008年奥运会、2010年亚运会的主办权落户中国，这些都最大力度地激发了中国运动鞋业的内在潜力，无论是以耐克、阿迪达斯为首的国际品牌，还是李宁、安踏、鸿星尔克、特步、宝玛仕为代表的国内品牌，纷纷加大了在中,2005-04-08,鞋袜,C69,BH8,中国服饰报,北京市,北京市西城区白纸坊东街2号100073,中央级,,银虎,,
286,联想,品牌,危机,“渠客”脸谱,,中国IT渠道年度人物·年度团队  何国伟        IBM大中华区  系统暨科技部总经理    2004年，无论是x、p、i、z四个服务器系列，还是存储产品；无论是Linux的推广，还是刀片服务器的应用──IBM在多个领域都独占鳌头。IBM系统暨科技部成?,2004-12-20,,010,BHY,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,,,,
287,联想,品牌,危机,海尔25年砸出品牌之路,,“明天就是机会！”　　    这是著名管理大师彼得·德鲁克常说的一句话。这位在帮助企业确定和捕捉机会时，总是比别人技高一筹的大师认为：创新，才能捕捉到机会；而创新，首先意味着打破过去的枷锁。　　    新中国成立60年，尤其是改革开放30年来，在中国不缺乏机会，?,2009-09-10,中国家电,004,F426.6,中国信息报,北京市,北京市西城区月坛南街57号100826,中央级,,张闯,,
288,联想,品牌,危机,柳式维新,三大名人眼中的联想变局,2009年2月5日，退休4年的柳传志重新担任联想集团董事局主席。柳传志复出在各界引起了不小的震动。新闻周刊第一时间联系了对柳传志非常熟悉的著名经济学家厉以宁、中国工程院院士倪光南、知名财经作家吴晓波，在电脑报上阐述了他们的独家观点。    厉以宁    中国,2009-02-16,事件追踪,A09,F426.6,电脑报,重庆市,重庆市渝中区双钢路3号科协大厦400013,地方级,,黄旭,朱文利,
289,联想,品牌,危机,指点“半壁江山” 如何更上层楼,波导、TCL、康佳、夏新、迪比特、联想、大显企业老总“慎”言2004,2004年，是手机市场竞争更加激烈的一年，国内手机市场尤其如此。    2003年，国产手机阵营以接近55%的市场份额占据了国内市场的半壁江山。但是，对55%这一数字，业界还存有这样那样的怀疑。因此，2004年，国产手机阵营是否能坚守半壁江山的成绩并更上一层楼成为业界关注的?,2004-02-24,,,BHS,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,,,,
290,联想,品牌,危机,国内PC品牌集体“沦陷”？,,自联想收购IBM的PC业务并成为国际化品牌后，其他老牌国产PC似乎从几年前的一路高歌猛进中，突然集体“失声”。在国外品牌大兵压境、PC利润大幅下滑的严峻形势下，电脑产品线正在成为国内厂商的“鸡肋”，被收购或退出的传闻此起彼伏，国内PC品牌已经站到了历史激变的关口。 $,2007-06-18,特别报道,A30,F426.671,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,,倪洪章,,
291,联想,品牌,危机,探索创建金融品牌之路,,$T品牌是一种信誉，是产品品质、企业形象、公共关系的相互融合，其底蕴是独具特色的企业文化。在金融开放的背景下，个性化需求催生金融业品牌竞争新时代，金融品牌建设对于金融机构拓展市场份额、持续稳定发展具有重要的意义。创建知名金融品牌，增强核心,2008-03-07,金领生活,009,F832.2,金融时报,北京市,北京市中关村南大街甲18号D座18-22层100073,中央级,,记者  王华庆 通讯员  张宏伟,,
292,联想,品牌,危机,洋品牌集体跳水3G千元机,,五一刚过，一季度刚刚超过诺基亚夺得全球手机销量老大的三星已被传出将在中国开始出击千元大屏智能手机，这一幕与8年前刚超过摩托罗拉成为全球手机销量第一的诺基亚何其相似。这意味着洋品牌终于开始放弃“高而贵”的3G手机定位，转而走讨好用户的实用路线，三星可能会以此在,2012-05-07,公司,018,F426.6,华夏时报,北京市,北京市朝阳区建国路93号万达广场西区C座8号楼10层100020,中央级,,郭冬颖,,
293,联想,品牌,危机,"品牌,这十年的那些事儿(上)",,阿里巴巴——2000亿元的传奇　　　　2000亿元，是去年一年淘宝网的交易额。自成立以来，淘宝网的交易额每年都以翻番的速度快速增长，创造这一互联网奇迹的就是阿里巴巴。　　　　1999年，阿里巴巴由马云一手创立。马云提出了他的梦想：“用互联网碾碎商业链条上的所有壁?,2010-05-07,商标·专题,006,F279.2;F273.2,中国知识产权报,北京市,北京市海淀区蓟门桥西土城路6号100088,中央级,,马行超,,
