1018,联想,品牌,危机,对中国IT业或是利好,,美国金融已经溃坝，泥沙所到之处，全球关联产业颇多受伤，作为金融行业的重要合作伙伴，IT业当然也无法幸免。在空前的挑战和机遇一起来临的时候，中国IT业需要的是整合提升自己的能力和信心。也许经过这次全球性的洗牌，厚积薄发的中国IT业会产生出真正的国际巨头?,2008-09-22,,016,F426.6;F831,中国能源报,北京市,北京市朝阳区金台西路2号100733,中央级,http://www.people.com.cn/,海量刘海亮,,
1019,联想,品牌,危机,谋定后而动,——红罐王老吉品牌营销案例分析,凉茶是广东、广西地区的一种由中草药熬制，具有清热去湿等功效的“药茶”。在众多老字号凉茶中，又以王老吉最为著名。王老吉凉茶发明于清道光年间，至今已有175年，被公认为凉茶始祖，有“药茶王”之称。　　  红罐王老吉饮料在广东、浙南地区销量稳定，盈利状况良好，有比,2011-07-25,品牌·营销,004,F426.82,首都建设报,北京市,北京市东城区苏州胡同61号100005,地方级,http://www.bjd.com.cn/,晓菲,,
1020,联想,品牌,危机,对决奥运营销：中国企业提前发力  非赞助商成功搅水,,$T益普索（Ipsos）调查显示，在“印象最深刻的北京2008奥运会赞助商”中，排在前10位的外资赞助商品牌只占一席，其余都为中国企业；在最令奥运赞助企业恼火的非奥运赞助企业中，蒙牛高居榜首，成误认率最高的非奥运赞助商；通过对所有69个品牌是否是赞助,2007-08-13,调查,025,F274,中国联合商报,北京市,北京市崇文区光明东路1号院100029,中央级,http://www.cubn.com.cn/,苏慧,,
1021,联想,品牌,危机,"临淮螃蟹告别“打工”,亟需“临门一脚”",,初冬的阳光暖暖的。每当中午，泗洪县临淮镇几万亩养殖水面上，螃蟹爬上网箱，争相沐浴阳光。　　　　不安分的螃蟹，无论是数量还是规格，都在告诉人们，今年是一个螃蟹丰收年。然而，自螃蟹开捕以来，蟹农的脸上，经历了一个晴到多云的复杂变化。 　　　　“刚开始的时候,2011-11-25,,A01,F326.4,宿迁日报,江苏省,江苏省宿迁市发展大道64号223800,地方级,http://www.sq1996.com/,许昌亮,潘成健,
1022,联想,品牌,危机,中国企业海外并购舞动10年,,编者按：　　    21世纪的第一个10年，是中国境内投资者“走出去”的10年。在这10年里，越来越多有能力的中国企业选择出海“淘宝”，他们把这种“走出去”看作是提高企业知名度、布局全球、扩大市场的有力法宝。　　    当然，并非所有企业都能成功地“走出去”。但难能?,2010-11-09,商事广角,003,F279.2,中国贸易报,北京市,北京市朝阳区北三环东路静安西街2号楼100028,中央级,http://www.chinatradenews.com.cn/,李可,高洪艳,胡心媛
1023,联想,品牌,危机,"“没有消失的行业,只有消失的企业”",,“面对外面世界的急剧变化，领先的企业正在重新调整战略以保持竞争力。”在3月28日举行的全国企业管理创新大会上，全球知名的战略咨询公司摩立特公司中国区副总裁陈兆丰用一系列企业个案来告诉人们如何把握“危”中之“机”。　　美国哈佛大学经济学教授熊彼特说过，创新是,2009-04-01,投资·理财,006,F272,工人日报,北京市,北京市东城区安德路甲61号100718,中央级,http://www.workercn.cn/,蒋菡,,
1024,联想,品牌,危机,巨狮进隧道,,编者按　　  在概括其管理理念的时候，华硕董事长施崇棠喜欢引用自然界的生物或现象。《孙子兵法》提及的“常山蛇”一度成为华硕所追求的“战斗技巧”，与此同时，“银豹”、“巨狮”理论相继提出，用以激励这家年轻的公司变大、变强。　　  从1994年起，施崇棠带领华硕?,2009-10-19,管理,021,F426.671,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,http://www.21so.com/,王晶,徐丹,黄晨霞
1025,联想,品牌,危机,跨国公司对华投资热情不减,"专家建议中国公司要培育自主品牌,同时创造条件与跨国公司进行产业整合",金融海啸之下，中国俨然成为外资良好的避风港；在规避风险的同时，跨国公司也暗自酝酿下一步在华发展战略。　　   近日，３Ｍ、佳能、霍尼韦尔、杜邦、西门子等多家跨国公司高管在接受中国经济时报记者采访时均表示，中国仍然是投资热土，公司不会因此改变在华投资计划，甚,2008-11-12,要闻,002,F276.7,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,http://www.cet.com.cn/,本报记者  刘慧,,
1026,联想,品牌,危机,身在似水年华心在光荫茶语,光荫茶语品牌传播案例,山东省日照市是60年代“南茶北引”最为成功、江北规模最大的绿茶生产基地，被誉为“江北第一绿茶基地”，这里独特的自然环境、地理条件和良好的空气质量，孕育出具有?,2003/03/31,名牌观象台,C03,BHE,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,http://www.chinacaixin.com/,李方毅,,
1027,联想,品牌,危机,上市公司“换标”能否换来新业绩,,近几个月来，一些大企业对更换标识显得情有独钟。2003年7月28日，夏新电子股份有限公司启动“中国最佳品牌工程揭牌仪式”，宣称进行企业形象标识的更换，由原来的“厦新”更换为“夏新Amoi”。    之前，作为国内信息产业多元化,2003-09-16,财经,T00,BHI,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,http://www.zgswcn.com/,王万利,,
1028,联想,品牌,危机,嘉业展望&联想  从代理老兵到核心代理,,【电脑商网专稿】2005年，在一次联想为扬天系列产品的优秀代理商举办的活动中，北京嘉业展望科技开发有限公司总经理平阳做了一个演讲。在演讲中，平阳称自己是一个“代理老兵”，因为嘉业展望从1998年就开始代理联想的产品，而且一直是二代身份，并一直“拼杀”在销售第一线?,2008-05-19,,050,F426.671,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,http://www.cpw.com.cn/,史春鹃,,
1029,联想,品牌,危机,转型能否让电视购物摆脱“诚信危机”？,,在电视购物沦为消费者投诉的重灾区之后，国家工商、广电两部门于去年8月1日颁布了相关产品的“禁播令”，并对全国电视购物行业进行联合整肃。今年以来，一些消费者注意到，以橡果国际为首的电视购物企业正在悄悄转型，瘦身丰胸、减肥增高等“黑五类”产品几乎不见踪迹，手机?,2007-06-15,商务业界,004,F713.32;F203,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,http://www.zgswcn.com/,李远方,,
1030,联想,品牌,危机,加强企业文化建设 提升企业软实力,——财政部会计司解读《企业内部控制应用指引第5号——企业文化》,企业文化是指企业在生产经营实践中逐步形成的、为整体团队所认同并遵守的价值观、经营理念和企业精神，以及在此基础上形成的行为规范的总称。著名经济学家于光远先生站在战略高度精辟指出，“国家富强在于经济，经济繁荣在于企业，企业兴旺在于管理，管理优劣在于文化”。可?,2010-05-21,"""内控风暴""专题",007,F270,中国会计报,北京市,北京丰台区广安路甲54号100161,中央级,http://www.cfen.com.cn/,,,
1031,联想,品牌,危机,“中国”二字是最大的品牌,,60年是一个什么概念？用毛泽东的话说就是“弹指一挥间。”中国人就是在这历史长河的“弹指一挥间”中创造出了令世界震撼的成就，又用30年的时间完成了发达国家百年走过的历程。　　　　 从新中国成立时连最简单的火柴和铁钉都被称为“洋火”、“洋钉”的一穷二白，到第一颗,2009-08-04,回眸与展望：纪念新中国成立60周年,B01,F124,中国经济导报,北京市,北京市宣武区广安门内大街315号信息大厦B座100053,中央级,http://www.ceh.com.cn/,无暇,,
1032,联想,品牌,危机,品牌缺位伤及福安电机产业,,"小企业占50%以上 产品整体竞争力不强品牌缺位伤及福安电机产业    [作者：陈雪梅 本报记者 江东 转贴自：本站原创 浏览次数：43 更新时间：2006-4-5 6:09:37]    编者按      如果只是简单地看一些表面的数据,福安电机产业无疑是值得夸耀的：作为闽东的一大产业,近3年来,工业",2006-04-05,,001,BHC,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,http://www.cqn.com.cn/,陈雪梅,江东,
1033,联想,品牌,危机,罗伯特·蒙代尔教授最欣赏的中国品牌,,创立于1901年的诺贝尔奖无疑是当今世界上最有影响力的奖项，居里夫人、爱因斯坦、霍金、蒙代尔等最伟大的科学家和经济学者都是该奖项的获奖者。其各项颁奖机构都有严格的独立性，即便是瑞典和挪威政府，对评选结果也不能施加任何影响，其权威性和公正性可见一斑。　　　　?,2009-09-14,经贸周刊  品牌,008,F273.2,中国国门时报,北京市,北京市朝阳区麦子店街22号楼100026,中央级,http://www.cqn.com.cn/,世品,,
1034,联想,品牌,危机,推陈出新提升品牌价值,,● 跨国半导体公司从“中国本土化”到“本土全球化”的企业策略，也表明了品牌形象上的不断演进。　　    ● 技术的进步正在拉高半导体行业的投资风险。　　    近年来，跨国半导体公司从“中国本土化”到“本土全球化”的企业策略，表明了品牌形象上的不断演进。本土化?,2010-03-16,最受中国市场欢迎的半导体品牌特刊,013,F416.63,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,http://www.cena.com.cn/,曹淼,,
1035,联想,品牌,危机,四大机构高管会诊本土车企的跨国基因,,全球变革下的中国机会　　　　1985年大众通过合资全面进入中国市场，到2000年前后，跨国整车企业基本完成在中国的布局，中国汽车市场初步跟上了全球化步伐。　　　　目前情况发生了新的变化，通用、福特等都出现了不同程度的竞争难题，包括公司的结构、产品等各个方面都?,2005-12-22,汽车,026,BH8,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,http://www.21so.com/,吴琼,付辉,
1036,联想,品牌,危机,撬动服装行业的8个支点(下),,"中国服装协会主办的中国服装大会的八个平行会议,邀请经济学家、社会学家以及在文化领域具有较高造诣的专家与业内外人士交流探讨。通过对发展趋势的研讨、成功经验的总结和经营智慧的碰撞，为品牌提升提供可行之方略，为企业发展提供可鉴之思路，为行业进步提供可信之方向。本",2011-11-11,特别报道,A02,F426.86,中国服饰报,北京市,北京市西城区白纸坊东街2号100073,中央级,http://www.cfw.com.cn/,殷黎杰,胡建,郭鹏
1037,联想,品牌,危机,2001IT力量大检阅（一）,硬件篇,编者按     下滑、裁员、关门、优化、结构调整，当这些词儿成为全球IT业的常用语时，早就“入世”了的中国IT业，也不能自闭于世界经济大循环之外。在硬件领域，从中关村撺机商这样的“虾米”到联想、方正这样的巨鲸，个个都感受到,2001-12-31,封面报道,A08,BHS,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,http://www.ccw.com.cn/,,,
1038,联想,品牌,危机,“.中国”域名应用普及加快信息化建设进程,"未来两年内,国内主流网站都将使用“.中国”域名。使用“.中国”域名访问互联网将成为主流",域名是网民访问互联网的入口。在一个全球网民数量最多的国家，在汉语已经是互联网第二大语言的背景下，正式启用以中文为主体的域名体系，意义将非同一般。为此，中国互联网络信息中心（CNNIC）日前在京启动了“.中国”中文域名全国应用普及行动。　　推广多语种域名渐成趋?,2009-05-26,信息化·话题,014,F49;F204,经济日报,北京市,北京市西城区白纸坊东街2号100054,中央级,http://www.ce.cn/,,,
1039,联想,品牌,危机,安全元年,,经过了十余年的发展，又经过了金融危机的洗礼，2009年的中国安全市场，出现了很多不同以往的新现象。这些新现象包括国外品牌对以往销售思路的重新思考，本土安全企业对渠道的重新认识等。    这些从2009年起步的新现象，代表着中国安全市场的未来发展趋势，也表明中国?,2009-11-30,封面故事,008,F426.672,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,http://www.cpw.com.cn/,张戈,,
1040,联想,品牌,危机,锋芒2004年的25位IT人物,,“唯一不变的就是变”。这恐怕是对2004年IT业的最好旁注。在经历了去年的灾难之年后，越来越多的经理人意识到脚下的阵地和身边的工作突然一下子就会面目全非。传统的“以静制动”的商业思维遇到的最大的挑战，越来越多的经理人发现，他们需要,2005-01-10,IT观察,T0A,BHS,财经时报,内蒙古自治区,内蒙商报社5楼010050,地方级,http://www.chinabusinesspost.net/,唐悦,,
1041,联想,品牌,危机,“贴牌之路”隐患凸现企业业绩警报不断拉响,,2003年对国产品牌手机来说是非常重要和关键的一年，国产品牌手机的市场占有率不断飙升使许多人对国产手机美好前景无比憧憬。但一直没有停止过的对国产手机质量和核心技术之痛的质疑也为手机行业浮上一层厚厚的阴云。国产手机市场红火的表面背后确实存在着很多危机，走出虚热?,2003/09/28,,,BHW,工人日报,北京市,北京市东城区安德路甲61号100718,中央级,http://www.workercn.cn/,朱继东,,
1042,联想,品牌,危机,品牌战略不可回避的话题,,尽管有人说：中国的消费者品牌意识还不强，消费还不够成熟，但是在当今中国，品牌意识正在日益深入人心。不是吗？连幼儿园的小朋友都能说出诸如麦当劳、肯德基、乐百氏、可口可乐等一长串品牌的名字；而买名牌、讲品牌正在成为越来,2000-12-19,品牌营销,009,BHC,中国汽车报,北京市,北京市海淀区阜成路115号一号楼二门四层100036,中央级,http://www.cnautonews.com/,黄晓天,,
1043,联想,品牌,危机,品牌战略规划：解决根本问题,,$F编者按$E：$T品牌决胜未来，这已成为企业界和理论界的共识。只有品牌才具有支撑力，只有品牌才会给企业带来财富。　　然而品牌是如何建立的?在建立时，应注意什么呢?有没有快速建立品牌的决窍呢……基于以上问题，本刊从本期起?,2006-02-10,中国品牌,00A,BHC,中国农村信用合作报,北京市,北京市朝阳区八里庄北里1号100025,中央级,http://www.farmer.com.cn/,宗斋,,
1044,联想,品牌,危机,三星手机中印市场失第一宝座  性价比不高短板凸显,,三星今年第二季度的财报尽显颓势，亚洲市场的霸主地位岌岌可危，面临着众多本土品牌的蚕食挤压。三星市场危机的促因是多方面的，低端战略后遗症、苹果与本土品牌的夹击等都困扰着三星的发展。但三星多年来形成的成熟的产业链、强大的品牌活力都是其扭转颓势的有力支撑。“逆?,2014-08-13,玩转终端,B04,F416.63,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,田超,,
1045,联想,品牌,危机,我为网购狂,,10年前，在中国提及“网购”，人们想到最多的一定会是“开着大奔给订货人送一包方便面”这样的笑话。5年前，当越来越多的消费者因“非典”而开始尝试上网购物时，看到未来的中国网商们还在苦苦地思索，到底该如何摆脱“网购陷阱”的负面影响和“贴钱竞争”的漩涡？　　而如,2009-02-23,封面报道,018,F724.6,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,http://www.ccw.com.cn/,李敬,李响,
1046,联想,品牌,危机,联想集团：报表一年后会变好,,本报贵阳电(记者黄勇)联想集团董事局主席柳传志日前在贵州遵义表示，面对金融危机带来的亏损，联想集团将花一年时间来调整，预计今年的报表将不会变得更难看，一年后会变得好看起来。 　　    应邀参加在遵义举行的“金融危机何处去？转折之城话转折”高峰论坛的柳传志透露,2009-03-31,产经新闻,006,F426.6,经济参考报,北京市,北京市西城区百万庄大街24号100803,中央级,http://www.jjckb.cn/,黄勇,,
1047,联想,品牌,危机,"""虹""图崭露 变数几何",------长虹品牌新理念猜想,"无风不起浪。自长虹宣布启动""新长虹为你而变""大型网络征集活动,全民推选长虹第一代形象代言人以来,业内便响起长虹潜心攻关新品牌战略的声音:第一,代言人是舶来品,对于长虹而言更是首开先例；第二,长虹堂而皇之的亮出""新长虹""之称。明眼人一看就明白,长虹在图变。      长虹缘",2006-04-07,要闻,A02,BHE,上海证券报,上海市,上海市杨高南路1100号200127,地方级,http://www.cnstock.com/,,,
1048,联想,品牌,危机,三大优势遭威胁  利润危机倒逼本土PC转型,,编者按：本土PC厂商上半年再度集体遭遇困境，亏损、跳槽、裁员、并购、整合构成了现阶段国内PC厂商发展的关键词，相反，国际PC巨头延续了去年的良好增长势头。由此可见，国内市场难成本土PC厂商的避风港，后市能否“翻身”，关键还在于市场的细分能力。本期A10-11版围绕上述?,2008-09-10,专题,A10,F426.63,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,高骥远,,
1049,联想,品牌,危机,打造知名品牌  走特许连锁经营发展之路,访中国北京全聚德集团有限责任公司副总经理邢颖,$T中国的现代连锁经营观念最早萌芽于麦当劳、肯德基在中国的成功运作，也可以说，中国的连锁经营事业是以餐饮业发端的。作为中国传统饮食文化的代表，“全聚德”在1993年集团成立之初便开始大胆涉足特许连锁领域，是中国餐饮业最早开始推行连锁经营的企业集团之一。经?,2002-07-08,经贸广角,006,BHC,中国国门时报,北京市,北京市朝阳区麦子店街22号楼100026,中央级,http://www.cqn.com.cn/,艾君,,
1050,联想,品牌,危机,奥运赞助商镶了“烫金名片”,"在一般情况下投入1亿美元,品牌知名度可提高1%；而赞助奥运会,投入1亿美元,知名度将提高3%。由于奥运会的赞助商有着排他性原则存在,所以,奥运商业模式无疑是企业打造国际品牌乃至确立行业国际龙头地位的绝佳契机",自从1984年洛杉矶奥组委主席、商界奇才尤伯罗斯创造性地将奥运会和商业紧密结合起来，缔造了现代奥运会营销模式，并使之成为“第一次赚钱的奥运会”，奥运会便不再仅仅是一个运动员展示自我的广阔舞台，同时也成为那些渴望通过奥运会实现更大品牌影响力的企业大舞台。?,2008-07-31,环球周刊,007,F274,中国石化报,北京市,北京市东城区安外大街58号100011,中央级,http://www.sinopecnews.com.cn/,杨万雄,,
1051,联想,品牌,危机,民企出海正当时,,2009年初，在全球跨境并购规模同比下降35%的情况下，中国企业的海外收购总额同比增加40%，涉及金额达到218亿美元，仅次于德国，居世界第二位。其中，中国民营企业成为一支全球跨境并购的生力军。2009中国民营500强中，有50多家从事跨国经营，占比1/5强　　□本报记者王敏/?,2009-10-22,特别关注,005,F276.5,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,王敏,杜文,
1052,联想,品牌,危机,八闽渠道待破局（上）,,编者按：近日，本报记者深入福建，走访了福州、莆田、泉州、厦门、漳州、龙岩、三明、南平的渠道商，旨在了解当地的IT市场状况及其渠道生态。目前，福建的渠道商正在积极寻求在新环境下的转型之路和发展之道，谋求实现新的竞争格局。期待八闽的渠道商能够冲破以往的种种藩篱?,2005/01/10,,006,BHC,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,http://www.cpw.com.cn/,曾宪勇,,
1053,联想,品牌,危机,超越世俗的平庸性,,企业家被社会评价为时代的创造者、承载者、记录者。在《中国新闻周刊》推出的“影响力人物”中，我们依然看到我们希望看到企业家名字。并被赞誉为“为这个社会注入温暖，推动着这个社会的民主、理性和进步的主流。”本版开设“读博客”专栏，旨在新一年影响中国的其他人，在?,2011-01-07,思想者,007,F272.91,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,汪雪,,
1054,联想,品牌,危机,低速增长期的中国汽车业何去何从,,在本次论坛上，各位嘉宾就汽车企业社会责任、汽车品牌建设等方面进行了主题演讲。此外，来自企业的高管和研究机构的专家们还就中国车企在低速增长时期如何发展以及自主品牌如何提升竞争力进行了主题讨论。互动环节由中国经济时报社副总编辑车海刚主持。低速增长期?,2011-12-28,特刊,010,F426.471,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,http://www.cet.com.cn/,刘晨曦,,
1055,联想,品牌,危机,长白山共话中国民企创新之道,,8月，长白山正是花开时节，漫山遍野的花朵点缀着一望无际的林海，远远望去犹如一卷掀开的画卷，仿佛是在迎接在这里召开的“中国民营经济发展（长白山）研讨会”，与会的民营企业家就加快转变发展方式、企业管理创新凝聚发展动力、民间投资战略与方向等问题展开了热烈讨论。,2011-08-24,特别报道,004,F276.5,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,朱晓萌,,
1056,联想,品牌,危机,星星科技加速全产业链并购扩张  澄清大股东股权质押危机,,从乐视、360到格力，随着越来越多的互联网企业与家电厂商杀入战局，以智能手机为代表的智能消费电子市场愈显高温与风云诡谲。不过，也有“隔岸观火”者心中暗喜，并为抢食巨大的市场蛋糕加速产业布局。  近日，星星科技公告称，公司已完成对深圳市联懋塑胶有限公司（,2015-08-06,公司新闻,C03,F832.51,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,http://www.ccstock.cn/,谢岚,,
1057,联想,品牌,危机,安全市场出现新拐点,"广州正道签约网御神州,本土安全品牌进入三四级市场",安全市场正在出现拐点。在此之后，本土安全品牌将越来越被广大渠道伙伴接受，并借助渠道进入中小企业和三四级市场。　　日前，广州正道科技有限公司正式签约成为网御神州在广东地区总代理。双方的合作也可视为安全市场出现拐点的新佐证。　　正道科技与网御神州合作并不?,2009-06-29,市场脉动,019,F426.6,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,http://www.cpw.com.cn/,张戈,,
1058,联想,品牌,危机,联想终于上路了,,今年１月份以来，讨论报道联想的媒体比较多，据我一孔之见，揭示联想危机最深透的文章，是刊登在《华尔街时报》上的一篇商业评论《联想困境凸现中国企业切肤之痛》，很有见地。尤其是开头结尾两个事例，特别具有说服力。　　文章开始讲述了中联部的３６０台电脑订单，因为?,2004/08/02,,,BHS,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,王育琨,,
1059,联想,品牌,危机,品牌  换个名头又何妨？,,最近，有来自媒体的消息说，南京的女装品牌“劲草”不再叫劲草，而是换成了“V·GRASS”，浙江“雅莹”也在摆脱ELEGANT·PROSPER的“头衔”，瘦身成“E·P”，深圳女装品牌ELLASSAY则避讳“歌力思”中译名的现身。相关媒体进一步推断说，尚未走出金融危机影响的国内服装品牌?,2009-12-04,观察,002,F426.86,中国纺织报,北京市,北京市朝阳区东三环中路18号甲2号楼100022,中央级,http://www.ctn1986.com/,方言,,
1060,联想,品牌,危机,2005，品牌如此走过,,随着2005年日历的翻过，2006年已经悄然而至。岁末年初，回首往事，对于品牌界来说，刚刚过去的一年并不寻常，发生了诸多大事。如果选择几个关键词来概括，那么创新、丑闻、拍卖、国际化这几个词也许会最早从词汇中跳出来。,2006-01-04,品牌秀,B02,BHC,中国工业报,北京市,北京市西城区展览路葡萄园1号100037,中央级,http://www.cinn.cn/,郑春蕾,,
1061,联想,品牌,危机,“虹”图崭露变数几何,长虹品牌新理念猜想,"无风不起浪。自长虹宣布启动“新长虹为你而变”大型网络征集活动,全民推选长虹第一代形象代言人以来,业内便响起长虹潜心攻关新品牌战略的声音：第一,代言人是舶来品,对于长虹而言更是首开先例；第二,长虹堂而皇之地亮出“新长虹”之称。明眼人一看就明白,长虹在图变。    长?",2006-04-06,财金·投资,003,BHE,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,,,
1062,联想,品牌,危机,整体化还是细分化?,——探析家纺品牌未来走势,随着家居重装饰、轻装修概念的衍生，家纺界提出了“大家纺”的概念，将床品、布艺与家装饰品融合起来，从销售单一的家纺产品转变为提供全套的家居用品，目的就是向消费者提供“一站式”的服务理念。在行业趋势的引导下，众多家纺品牌逐步向整体家纺发展。对于实力有限的中小?,2009-08-24,特刊,A01,F426.81,中国纺织报,北京市,北京市朝阳区东三环中路18号甲2号楼100022,中央级,http://www.ctn1986.com/,陈楠,,
1063,联想,品牌,危机,奢侈品牌发展需要文化传承,,春节前，诺基亚旗下奢侈手机品牌Vertu又出现新的动向。据业内人士介绍，有来自中国的企业家有意收购Vertu，但遭到诺基亚拒绝。中国是目前世界第二大奢侈品消费市场，拥有巨大潜力，然而一个在业界看来是等待抛售的奢侈品牌都对中国说不，难免有伤中国企业自尊。事实上，近年?,2012-02-01,文化娱乐新闻,011,F723,解放日报,上海市,上海市汉口路300号200001,地方级,http://www.jfdaily.com/,许光耀,,
1064,联想,品牌,危机,复苏·升级,,【编者按】 上一期的“IT两会预热话题”是“危机与自救”，本期，我们的话题是“复苏与升级”。　　在企稳回升的经济大势之下，中国正酝酿着的是产业的转型升级。这是中国经济真正从金融危机中复苏的根本，更是保证未来经济可持续发展的关键。　　那么，产业的转型与升级,2009-11-16,视野|封面报道,023,F49,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,http://www.ccw.com.cn/,何源,,
1065,联想,品牌,危机,珠三角渠道探幽（下）,,肇庆：独具特色　　肇庆地跨珠三角和山区，位于广东省中部，西江中游。受经济发展影响，肇庆的电脑业起步相对较晚，20世纪90年代中期才开始形成一些较具规模的电脑销售企业。和广东省其他城市相比，肇庆电脑市场规模小、运作不规范，恶性竞争时有发生，串货、价格战就像压?,2004/11/22,,011,BHC,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,http://www.cpw.com.cn/,王婷婷,,
1066,联想,品牌,危机,重新规划你的品牌推广概念,,中国平安保险集团内部正讨论着如何面对消费者对未来抱有的不确定心理。　　　　平安集团品牌宣传部总经理盛瑞生认为，现在人们有可能更关注金融、财务的可靠和安全，甚至对保险产品的需求可能会提高。因此，目前平安保险的广告创意也会有调整变化。目前政府也都在加强民众?,2008-11-17,商业前沿,B02,F273.2,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,本报记者  蔡放,,
1067,联想,品牌,危机,赈灾提升民族品牌形象,,汶川地震不仅仅是地质构造的大整合，也在某种程度上影响了众多品牌形象，影响着经济社会生活，并将影响成千上万企业对于社会责任和企业形象的思考。新品发布滞缓近段时间，公众的注意力都集中在抗震救灾上，这不可避免地影响了部分企业的正常生产营销。$,2008-06-04,公司新闻,B02,F273.2;D632.5,证券时报,广东省,广东省深圳市福田区彩田路5015号中银大厦18楼518026,地方级,http://www.stcn.com/,证券时报记者  周悦,,
1068,联想,品牌,危机,OPPO沉浮记：老牌手机逆袭,,OPPO副总裁吴强穿了件墨绿色的衬衫，出现在OPPO R9新品发布会上。这是一家老派的消费电子企业，创立于2004年，公司管理层经常挂在嘴边的两个字是“本分”。曾有OPPO员工说，“我们老板看股票都是茅台这类的，选股先看基本面。”以小米为首的互联网企业，滚动估值和主攻性价比,2016-03-28,3C·家电,C06,F426.63,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,孙然,,
1069,联想,品牌,危机,全力打造新的“茅台速度”,,2012年即将过去。　　    在这一年，中国白酒工业步入一个发展的关键时刻。　　    中央政府释放的强烈的改革信号，对于中国未来的经济走向，可谓影响深远，也给包括茅台在内的中国实体经济带来了空前机遇：企业成长获得了稳定的政治环境，经济复苏获得更为有效的顶层设?,2012-12-28,专版,003,F426.82,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,http://www.cqn.com.cn/,袁仁国,,
1070,联想,品牌,危机,联想Vs  Acer：求道派与胜负师的较量,,日前，Acer全球总裁兰奇来到中国布道，给笔者印象最深刻的是，兰奇称Acer目前已经站稳全球PC第三的位置，此外，更是抛出了笔记本业务未来3年的目标：到2011年，实现35%的增长率，总营收达300亿美元，成为全球第一。他认为这一目标相当保守，只要保持15%的年增长率就可实现，?,2008-04-11,软件,012,F426.671,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,http://www.cena.com.cn/,永杰,,
1071,联想,品牌,危机,小心品牌“隐”伤,,坦率地讲，在品牌作为一个名词已经流行于企业的今天，我们许多企业对品牌营销却还仅是一知半解，做得好的也无非那些已争取了“驰名商标”或“中国名牌”，或者有较高品牌价值的企业，这些企业表面辉煌，实际上却往往有着“隐”伤隐藏“体内”不被觉察，常令貌似“体格强壮”?,2006-11-21,沙龙,B03,BHE,中国农村信用合作报,北京市,北京市朝阳区八里庄北里1号100025,中央级,http://www.farmer.com.cn/,韩志锋,,
1072,联想,品牌,危机,中国能培育出国际性本土手机品牌,,虽然国产手机整体市场份额仍在下降，我仍然认为，国产手机会有美好的明天，而且中国市场一定能够培育出强大的国际性的本土手机品牌！　　　　我的信心并不仅仅是来源于联想手机在刚刚过去的这一年里市场份额的快速增长或者是良好的盈利状况，更重要的是，中国的手机产业正?,2006-02-13,品牌时代,015,BHW,人民日报,北京市,北京市朝阳区金台西路2号100733,中央级,http://www.people.com.cn/,刘志军,,
1073,联想,品牌,危机,点击２００４管理时尚,,居安思危！这是《经济学家》研究员沃纳·奥杜姆对２００４年的一句风险管理箴言。事实的确如此，猴年开始，一场突如其来的“禽流感”已经传播到至少十个国家和地区，德意志银行（Ｄｅｕｔｓｃｈｅ Ｂａｎｋ）驻香港首席亚洲经济师麦克尔·斯宾塞（Ｍｉｃｈａｅｌ Ｓｐｅ?,2004-02-07,,,BI36,财经时报,内蒙古自治区,内蒙商报社5楼010050,地方级,http://www.chinabusinesspost.net/,金错刀,,
